Model_Name,Label,Accuracy,Precision,Recall,F1-Score
convnextv2_large,Overall,0.789936363697052,0.789936363697052,0.789936363697052,0.789936363697052
convnextv2_large,GLOTW,0.7346938848495483,0.6916742920875549,0.7346938848495483,0.7125353217124939
convnextv2_large,CR,0.852477490901947,0.8631699085235596,0.852477490901947,0.8577903509140015
convnextv2_large,IN,0.9193548560142517,0.8974098563194275,0.9193548560142517,0.9082497954368591
convnextv2_large,KU,0.036363635212183,0.4000000059604645,0.036363635212183,0.06666667014360428
convnextv2_large,B,1.0,0.9855072498321533,1.0,0.9927007555961609
convnextv2_large,S,0.906862735748291,0.7805907130241394,0.906862735748291,0.839002251625061
convnextv2_large,M,0.3086419701576233,0.6329113841056824,0.3086419701576233,0.4149377644062042
convnextv2_large,Y,0.36538460850715637,0.5588235259056091,0.36538460850715637,0.44186046719551086
convnextv2_large,F,0.6976190209388733,0.8407460451126099,0.6976190209388733,0.762524425983429
convnextv2_large,E,0.24735449254512787,0.8738317489624023,0.24735449254512787,0.3855670094490051
convnextv2_large,P,0.9505165815353394,0.7570376992225647,0.9505165815353394,0.8428158164024353
convnextv2_large,-,0.8804627060890198,0.6663424372673035,0.8804627060890198,0.7585825324058533


Confusion Matrix (cols = preds, rows = golds)
     ,GLOTW,   CR,   IN,   KU,    B,    S,    M,    Y,    F,    E,    P,    -,    +
GLOTW,  756,   99,   21,    1,    0,   45,   25,    6,   32,    3,   10,   31, 1029
   CR,   87,  757,    5,    0,    0,    3,    0,    5,    8,    0,    0,   23,  888
   IN,   12,    2, 1767,    1,    0,    0,    1,   13,    0,    7,  114,    5, 1922
   KU,   10,    4,   29,    2,    0,    0,    0,    4,    0,    0,    2,    4,   55
    B,    0,    0,    0,    0,   68,    0,    0,    0,    0,    0,    0,    0,   68
    S,   15,    2,    0,    0,    1,  185,    0,    0,    0,    0,    0,    1,  204
    M,   86,   11,    5,    0,    0,    2,   50,    1,    5,    0,    0,    2,  162
    Y,   24,    0,    9,    0,    0,    0,    0,   38,    3,    1,   12,   17,  104
    F,   67,    1,    1,    0,    0,    0,    1,    0,  586,    4,   12,  168,  840
    E,   20,    0,  123,    1,    0,    0,    0,    1,   29,  187,  374,   21,  756
    P,    0,    0,    9,    0,    0,    0,    0,    0,    1,   10, 1748,   71, 1839
    -,   16,    1,    0,    0,    0,    2,    2,    0,   33,    2,   37,  685,  778
    +, 1093,  877, 1969,    5,   69,  237,   79,   68,  697,  214, 2309, 1028, 8645


peak-vram-usage,GPU 0 (NVIDIA RTX A6000): 8073.80MB peak; GPU 1 (NVIDIA RTX A6000): 0.00MB peak; GPU 2 (NVIDIA RTX A6000): 0.00MB peak
training-time,8049.721454164013
validation-time,73.66186524927616


Epoch 1 loss,0.693278
Epoch 2 loss,0.570171
Epoch 3 loss,0.549484
Epoch 4 loss,0.530832
Epoch 5 loss,0.526883
Epoch 6 loss,0.517859
Epoch 7 loss,0.516701
Epoch 8 loss,0.512072
